"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
11890,08/28/18 05:20:00 AM,95.405,18.616,,-0.006,,,,
11891,08/28/18 05:25:00 AM,95.405,18.616,,-0.007,,,,
11892,08/28/18 05:30:00 AM,95.390,18.616,95.481,-0.009,,,,
11893,08/28/18 05:35:00 AM,95.374,18.616,,-0.010,,,,
11894,08/28/18 05:40:00 AM,95.346,18.711,,-0.011,,,,
11895,08/28/18 05:45:00 AM,95.361,18.711,95.445,-0.009,,,,
11896,08/28/18 05:50:00 AM,95.361,18.711,,-0.009,,,,
11897,08/28/18 05:55:00 AM,95.361,18.711,,-0.009,,,,
11898,08/28/18 06:00:00 AM,95.349,18.806,95.451,-0.010,,,,
11899,08/28/18 06:05:00 AM,95.364,18.806,,-0.009,,,,
11900,08/28/18 06:10:00 AM,95.364,18.806,,-0.010,,,,
11901,08/28/18 06:15:00 AM,95.379,18.806,95.461,-0.008,,,,
11902,08/28/18 06:20:00 AM,95.364,18.806,,-0.010,,,,
11903,08/28/18 06:25:00 AM,95.364,18.806,,-0.009,,,,
11904,08/28/18 06:30:00 AM,95.364,18.806,95.451,-0.009,,,,
11905,08/28/18 06:35:00 AM,95.349,18.806,,-0.011,,,,
11906,08/28/18 06:40:00 AM,95.349,18.806,,-0.011,,,,
11907,08/28/18 06:45:00 AM,95.349,18.806,95.461,-0.011,,,,
11908,08/28/18 06:50:00 AM,95.379,18.806,,-0.008,,,,
11909,08/28/18 06:55:00 AM,95.364,18.806,,-0.010,,,,
11910,08/28/18 07:00:00 AM,95.349,18.806,95.465,-0.012,,,,
11911,08/28/18 07:05:00 AM,95.367,18.901,,-0.010,,,,
11912,08/28/18 07:10:00 AM,95.367,18.901,,-0.011,,,,
11913,08/28/18 07:15:00 AM,95.336,18.901,95.477,-0.014,,,,
11914,08/28/18 07:20:00 AM,95.339,18.996,,-0.014,,,,
11915,08/28/18 07:25:00 AM,95.308,18.996,,-0.016,,,,
11916,08/28/18 07:30:00 AM,95.310,19.092,95.465,-0.016,,,,
11917,08/28/18 07:35:00 AM,95.326,19.092,,-0.014,,,,
11918,08/28/18 07:40:00 AM,95.295,19.092,,-0.017,,,,
11919,08/28/18 07:45:00 AM,95.310,19.092,95.459,-0.015,,,,
11920,08/28/18 07:50:00 AM,95.298,19.187,,-0.016,,,,
11921,08/28/18 07:55:00 AM,95.282,19.187,,-0.017,,,,
11922,08/28/18 08:00:00 AM,95.285,19.282,95.447,-0.017,,,,
11923,08/28/18 08:05:00 AM,95.288,19.377,,-0.017,,,,
11924,08/28/18 08:10:00 AM,95.275,19.472,,-0.019,,,,
11925,08/28/18 08:15:00 AM,95.259,19.472,95.468,-0.021,,,,
11926,08/28/18 08:20:00 AM,95.262,19.567,,-0.020,,,,
11927,08/28/18 08:25:00 AM,95.249,19.662,,-0.021,,,,
11928,08/28/18 08:30:00 AM,95.249,19.662,95.448,-0.020,,,,
11929,08/28/18 08:35:00 AM,95.221,19.758,,-0.024,,,,
11930,08/28/18 08:40:00 AM,95.224,19.853,,-0.024,,,,
11931,08/28/18 08:45:00 AM,95.224,19.853,95.466,-0.025,,,,
11932,08/28/18 08:50:00 AM,95.227,19.948,,-0.025,,,,
11933,08/28/18 08:55:00 AM,95.245,20.043,,-0.024,,,,
11934,08/28/18 09:00:00 AM,95.248,20.138,95.486,-0.024,,,,
11935,08/28/18 09:05:00 AM,95.250,20.234,,-0.024,,,,
11936,08/28/18 09:10:00 AM,95.238,20.329,,-0.024,,,,
11937,08/28/18 09:15:00 AM,95.240,20.424,95.472,-0.024,,,,
11938,08/28/18 09:20:00 AM,95.225,20.424,,-0.024,,,,
11939,08/28/18 09:25:00 AM,95.228,20.519,,-0.023,,,,
11940,08/28/18 09:30:00 AM,95.215,20.615,95.450,-0.024,,,,
11941,08/28/18 09:35:00 AM,95.215,20.615,,-0.025,,,,
11942,08/28/18 09:40:00 AM,95.218,20.710,,-0.025,,,,
11943,08/28/18 09:45:00 AM,95.205,20.805,95.472,-0.027,,,,
11944,08/28/18 09:50:00 AM,95.189,20.805,,-0.028,,,,
11945,08/28/18 09:55:00 AM,95.210,20.996,,-0.025,,,,
11946,08/28/18 10:00:00 AM,95.210,20.996,95.444,-0.024,,,,
11947,08/28/18 10:05:00 AM,95.198,21.091,,-0.025,,,,
11948,08/28/18 10:10:00 AM,95.200,21.187,,-0.025,,,,
11949,08/28/18 10:15:00 AM,95.188,21.282,95.446,-0.026,,,,
11950,08/28/18 10:20:00 AM,95.199,21.664,,-0.024,,,,
11951,08/28/18 10:25:00 AM,95.182,22.142,,-0.025,,,,
11952,08/28/18 10:30:00 AM,95.159,22.429,95.420,-0.027,,,,
11953,08/28/18 10:35:00 AM,95.144,22.429,,-0.028,,,,
11954,08/28/18 10:40:00 AM,95.159,22.429,,-0.026,,,,
11955,08/28/18 10:45:00 AM,95.159,22.429,95.412,-0.026,,,,
11956,08/28/18 10:50:00 AM,95.156,22.333,,-0.025,,,,
11957,08/28/18 10:55:00 AM,95.125,22.333,,-0.027,,,,
11958,08/28/18 11:00:00 AM,95.141,22.333,95.376,-0.024,,,,
11959,08/28/18 11:05:00 AM,95.141,22.333,,-0.023,,,,
11960,08/28/18 11:10:00 AM,95.125,22.333,,-0.024,,,,
11961,08/28/18 11:15:00 AM,95.128,22.429,95.358,-0.023,,,,
11962,08/28/18 11:20:00 AM,95.097,22.429,,-0.026,,,,
11963,08/28/18 11:25:00 AM,95.100,22.525,,-0.026,,,,
11964,08/28/18 11:30:00 AM,95.084,22.525,95.351,-0.027,,,,
11965,08/28/18 11:35:00 AM,95.087,22.621,,-0.026,,,,
11966,08/28/18 11:40:00 AM,95.103,22.621,,-0.024,,,,
11967,08/28/18 11:45:00 AM,95.087,22.621,95.332,-0.025,,,,
11968,08/28/18 11:50:00 AM,95.087,22.621,,-0.024,,,,
11969,08/28/18 11:55:00 AM,95.084,22.525,,-0.024,,,,
11970,08/28/18 12:00:00 PM,95.084,22.525,95.310,-0.023,,,,
11971,08/28/18 12:05:00 PM,95.082,22.429,,-0.024,,,,
11972,08/28/18 12:10:00 PM,95.082,22.429,,-0.024,,,,
11973,08/28/18 12:15:00 PM,95.097,22.429,95.318,-0.023,,,,
11974,08/28/18 12:20:00 PM,95.079,22.333,,-0.024,,,,
11975,08/28/18 12:25:00 PM,95.079,22.333,,-0.025,,,,
11976,08/28/18 12:30:00 PM,95.079,22.333,95.320,-0.025,,,,
11977,08/28/18 12:35:00 PM,95.076,22.238,,-0.024,,,,
11978,08/28/18 12:40:00 PM,95.076,22.238,,-0.023,,,,
11979,08/28/18 12:45:00 PM,95.061,22.238,95.286,-0.023,,,,
11980,08/28/18 12:50:00 PM,95.061,22.238,,-0.023,,,,
11981,08/28/18 12:55:00 PM,95.048,22.333,,-0.024,,,,
11982,08/28/18 01:00:00 PM,95.048,22.333,95.283,-0.024,,,,
11983,08/28/18 01:05:00 PM,95.048,22.333,,-0.023,,,,
11984,08/28/18 01:10:00 PM,95.035,22.429,,-0.024,,,,
11985,08/28/18 01:15:00 PM,95.035,22.429,95.267,-0.024,,,,
11986,08/28/18 01:20:00 PM,95.035,22.429,,-0.024,,,,
11987,08/28/18 01:25:00 PM,95.035,22.429,,-0.024,,,,
11988,08/28/18 01:30:00 PM,95.035,22.429,95.271,-0.024,,,,
11989,08/28/18 01:35:00 PM,95.035,22.429,,-0.024,,,,
11990,08/28/18 01:40:00 PM,95.035,22.429,,-0.024,,,,
11991,08/28/18 01:45:00 PM,95.020,22.429,95.275,-0.026,,,,
11992,08/28/18 01:50:00 PM,95.035,22.429,,-0.023,,,,
11993,08/28/18 01:55:00 PM,95.020,22.429,,-0.024,,,,
11994,08/28/18 02:00:00 PM,95.004,22.429,95.243,-0.024,,,,
11995,08/28/18 02:05:00 PM,95.007,22.525,,-0.024,,,,
11996,08/28/18 02:10:00 PM,95.023,22.525,,-0.021,,,,
11997,08/28/18 02:15:00 PM,95.004,22.429,95.229,-0.023,,,,
11998,08/28/18 02:20:00 PM,95.020,22.429,,-0.022,,,,
11999,08/28/18 02:25:00 PM,95.020,22.429,,-0.022,,,,
12000,08/28/18 02:30:00 PM,95.004,22.429,95.243,-0.024,,,,
12001,08/28/18 02:35:00 PM,94.992,22.525,,-0.026,,,,
12002,08/28/18 02:40:00 PM,94.992,22.525,,-0.026,,,,
12003,08/28/18 02:45:00 PM,95.007,22.525,95.247,-0.024,,,,
12004,08/28/18 02:50:00 PM,95.007,22.525,,-0.024,,,,
12005,08/28/18 02:55:00 PM,95.007,22.525,,-0.024,,,,
12006,08/28/18 03:00:00 PM,95.007,22.525,95.241,-0.024,,,,
12007,08/28/18 03:05:00 PM,95.023,22.525,,-0.023,,,,
12008,08/28/18 03:10:00 PM,95.023,22.525,,-0.023,,,,
12009,08/28/18 03:15:00 PM,95.023,22.525,95.249,-0.023,,,,
12010,08/28/18 03:20:00 PM,95.004,22.429,,-0.025,,,,
12011,08/28/18 03:25:00 PM,95.004,22.429,,-0.026,,,,
12012,08/28/18 03:30:00 PM,95.004,22.429,95.257,-0.026,,,,
12013,08/28/18 03:35:00 PM,95.002,22.333,,-0.025,,,,
12014,08/28/18 03:40:00 PM,95.017,22.333,,-0.023,,,,
12015,08/28/18 03:45:00 PM,95.002,22.333,95.239,-0.024,,,,
12016,08/28/18 03:50:00 PM,95.002,22.333,,-0.024,,,,
12017,08/28/18 03:55:00 PM,94.999,22.238,,-0.024,,,,
12018,08/28/18 04:00:00 PM,94.999,22.238,95.235,-0.024,,,,
12019,08/28/18 04:05:00 PM,94.983,22.238,,-0.025,,,,
12020,08/28/18 04:10:00 PM,94.981,22.142,,-0.025,,,,
12021,08/28/18 04:15:00 PM,95.012,22.142,95.227,-0.022,,,,
12022,08/28/18 04:20:00 PM,94.996,22.142,,-0.024,,,,
12023,08/28/18 04:25:00 PM,94.993,22.046,,-0.025,,,,
12024,08/28/18 04:30:00 PM,95.009,22.046,95.239,-0.023,,,,
12025,08/28/18 04:35:00 PM,94.993,22.046,,-0.025,,,,
12026,08/28/18 04:40:00 PM,94.991,21.951,,-0.026,,,,
12027,08/28/18 04:45:00 PM,95.006,21.951,95.251,-0.025,,,,
12028,08/28/18 04:50:00 PM,95.003,21.855,,-0.024,,,,
12029,08/28/18 04:55:00 PM,94.988,21.855,,-0.025,,,,
12030,08/28/18 05:00:00 PM,95.003,21.855,95.227,-0.023,,,,
12031,08/28/18 05:05:00 PM,95.003,21.855,,-0.023,,,,
12032,08/28/18 05:10:00 PM,94.985,21.760,,-0.025,,,,
12033,08/28/18 05:15:00 PM,94.985,21.760,95.231,-0.025,,,,
12034,08/28/18 05:20:00 PM,94.985,21.760,,-0.025,,,,
12035,08/28/18 05:25:00 PM,95.001,21.760,,-0.024,,,,
12036,08/28/18 05:30:00 PM,95.001,21.760,95.235,-0.024,,,,
12037,08/28/18 05:35:00 PM,95.016,21.760,,-0.023,,,,
12038,08/28/18 05:40:00 PM,95.013,21.664,,-0.024,,,,
12039,08/28/18 05:45:00 PM,95.013,21.664,95.249,-0.024,,,,
12040,08/28/18 05:50:00 PM,95.013,21.664,,-0.025,,,,
12041,08/28/18 05:55:00 PM,95.013,21.664,,-0.025,,,,
12042,08/28/18 06:00:00 PM,95.026,21.569,95.270,-0.025,,,,
12043,08/28/18 06:05:00 PM,95.041,21.569,,-0.025,,,,
12044,08/28/18 06:10:00 PM,95.054,21.473,,-0.024,,,,
12045,08/28/18 06:15:00 PM,95.054,21.473,95.304,-0.025,,,,
12046,08/28/18 06:20:00 PM,95.070,21.473,,-0.024,,,,
12047,08/28/18 06:25:00 PM,95.067,21.378,,-0.024,,,,
12048,08/28/18 06:30:00 PM,95.067,21.378,95.302,-0.024,,,,
12049,08/28/18 06:35:00 PM,95.064,21.282,,-0.023,,,,
12050,08/28/18 06:40:00 PM,95.064,21.282,,-0.023,,,,
12051,08/28/18 06:45:00 PM,95.064,21.282,95.278,-0.022,,,,
12052,08/28/18 06:50:00 PM,95.046,21.187,,-0.024,,,,
12053,08/28/18 06:55:00 PM,95.061,21.187,,-0.023,,,,
12054,08/28/18 07:00:00 PM,95.074,21.091,95.287,-0.022,,,,
12055,08/28/18 07:05:00 PM,95.074,21.091,,-0.022,,,,
12056,08/28/18 07:10:00 PM,95.074,21.091,,-0.022,,,,
12057,08/28/18 07:15:00 PM,95.087,20.996,95.289,-0.021,,,,
12058,08/28/18 07:20:00 PM,95.071,20.996,,-0.022,,,,
12059,08/28/18 07:25:00 PM,95.084,20.901,,-0.020,,,,
12060,08/28/18 07:30:00 PM,95.084,20.901,95.271,-0.019,,,,
12061,08/28/18 07:35:00 PM,95.097,20.805,,-0.019,,,,
12062,08/28/18 07:40:00 PM,95.112,20.805,,-0.019,,,,
12063,08/28/18 07:45:00 PM,95.112,20.805,95.307,-0.020,,,,
12064,08/28/18 07:50:00 PM,95.109,20.710,,-0.021,,,,
12065,08/28/18 07:55:00 PM,95.125,20.710,,-0.019,,,,
12066,08/28/18 08:00:00 PM,95.122,20.615,95.319,-0.020,,,,
12067,08/28/18 08:05:00 PM,95.153,20.615,,-0.017,,,,
12068,08/28/18 08:10:00 PM,95.153,20.615,,-0.018,,,,
12069,08/28/18 08:15:00 PM,95.166,20.519,95.335,-0.017,,,,
12070,08/28/18 08:20:00 PM,95.181,20.519,,-0.016,,,,
12071,08/28/18 08:25:00 PM,95.197,20.519,,-0.014,,,,
12072,08/28/18 08:30:00 PM,95.212,20.519,95.341,-0.013,,,,
12073,08/28/18 08:35:00 PM,95.209,20.424,,-0.014,,,,
12074,08/28/18 08:40:00 PM,95.240,20.424,,-0.012,,,,
12075,08/28/18 08:45:00 PM,95.225,20.424,95.367,-0.014,,,,
12076,08/28/18 08:50:00 PM,95.238,20.329,,-0.015,,,,
12077,08/28/18 08:55:00 PM,95.253,20.329,,-0.014,,,,
12078,08/28/18 09:00:00 PM,95.268,20.329,95.408,-0.014,,,,
12079,08/28/18 09:05:00 PM,95.281,20.234,,-0.013,,,,
12080,08/28/18 09:10:00 PM,95.281,20.234,,-0.013,,,,
12081,08/28/18 09:15:00 PM,95.297,20.234,95.404,-0.011,,,,
12082,08/28/18 09:20:00 PM,95.312,20.234,,-0.010,,,,
12083,08/28/18 09:25:00 PM,95.294,20.138,,-0.012,,,,
12084,08/28/18 09:30:00 PM,95.294,20.138,95.420,-0.013,,,,
12085,08/28/18 09:35:00 PM,95.309,20.138,,-0.012,,,,
12086,08/28/18 09:40:00 PM,95.325,20.138,,-0.011,,,,
12087,08/28/18 09:45:00 PM,95.322,20.043,95.446,-0.013,,,,
12088,08/28/18 09:50:00 PM,95.338,20.043,,-0.011,,,,
12089,08/28/18 09:55:00 PM,95.353,20.043,,-0.010,,,,
12090,08/28/18 10:00:00 PM,95.366,19.948,95.458,-0.009,,,,
12091,08/28/18 10:05:00 PM,95.350,19.948,,-0.011,,,,
12092,08/28/18 10:10:00 PM,95.366,19.948,,-0.010,,,,
12093,08/28/18 10:15:00 PM,95.378,19.853,95.471,-0.009,,,,
12094,08/28/18 10:20:00 PM,95.378,19.853,,-0.010,,,,
12095,08/28/18 10:25:00 PM,95.394,19.853,,-0.009,,,,
12096,08/28/18 10:30:00 PM,95.391,19.758,95.483,-0.009,,,,
12097,08/28/18 10:35:00 PM,95.376,19.758,,-0.010,,,,
12098,08/28/18 10:40:00 PM,95.391,19.758,,-0.007,,,,
12099,08/28/18 10:45:00 PM,95.388,19.662,95.449,-0.006,,,,
12100,08/28/18 10:50:00 PM,95.404,19.662,,-0.005,,,,
12101,08/28/18 10:55:00 PM,95.388,19.662,,-0.006,,,,
12102,08/28/18 11:00:00 PM,95.388,19.662,95.449,-0.006,,,,
12103,08/28/18 11:05:00 PM,95.401,19.567,,-0.005,,,,
12104,08/28/18 11:10:00 PM,95.417,19.567,,-0.004,,,,
12105,08/28/18 11:15:00 PM,95.386,19.567,95.455,-0.007,,,,
12106,08/28/18 11:20:00 PM,95.401,19.567,,-0.005,,,,
12107,08/28/18 11:25:00 PM,95.401,19.567,,-0.005,,,,
12108,08/28/18 11:30:00 PM,95.414,19.472,95.445,-0.003,,,,
12109,08/28/18 11:35:00 PM,95.398,19.472,,-0.004,,,,
12110,08/28/18 11:40:00 PM,95.398,19.472,,-0.004,,,,
12111,08/28/18 11:45:00 PM,95.414,19.472,95.431,-0.002,,,,
12112,08/28/18 11:50:00 PM,95.398,19.472,,-0.003,,,,
12113,08/28/18 11:55:00 PM,95.398,19.472,,-0.002,,,,
12114,08/29/18 12:00:00 AM,95.398,19.472,95.417,-0.002,,,,
12115,08/29/18 12:05:00 AM,95.396,19.377,,-0.002,,,,
12116,08/29/18 12:10:00 AM,95.411,19.377,,0.000,,,,
12117,08/29/18 12:15:00 AM,95.396,19.377,95.407,-0.001,,,,
12118,08/29/18 12:20:00 AM,95.396,19.377,,-0.001,,,,
12119,08/29/18 12:25:00 AM,95.380,19.377,,-0.002,,,,
12120,08/29/18 12:30:00 AM,95.380,19.377,95.401,-0.002,,,,
12121,08/29/18 12:35:00 AM,95.396,19.377,,-0.001,,,,
12122,08/29/18 12:40:00 AM,95.380,19.377,,-0.003,,,,
12123,08/29/18 12:45:00 AM,95.396,19.377,95.415,-0.002,,,,
12124,08/29/18 12:50:00 AM,95.396,19.377,,-0.002,,,,
12125,08/29/18 12:55:00 AM,95.411,19.377,,-0.000,,,,
12126,08/29/18 01:00:00 AM,95.411,19.377,95.415,-0.000,,,,
12127,08/29/18 01:05:00 AM,95.396,19.377,,-0.001,,,,
12128,08/29/18 01:10:00 AM,95.380,19.377,,-0.002,,,,
12129,08/29/18 01:15:00 AM,95.365,19.377,95.385,-0.002,,,,
12130,08/29/18 01:20:00 AM,95.365,19.377,,-0.003,,,,
12131,08/29/18 01:25:00 AM,95.380,19.377,,-0.002,,,,
12132,08/29/18 01:30:00 AM,95.393,19.282,95.401,-0.001,,,,
12133,08/29/18 01:35:00 AM,95.378,19.282,,-0.003,,,,
12134,08/29/18 01:40:00 AM,95.393,19.282,,-0.001,,,,
12135,08/29/18 01:45:00 AM,95.393,19.282,95.411,-0.002,,,,
12136,08/29/18 01:50:00 AM,95.408,19.282,,-0.001,,,,
12137,08/29/18 01:55:00 AM,95.424,19.282,,0.000,,,,
12138,08/29/18 02:00:00 AM,95.424,19.282,95.427,-0.000,,,,
12139,08/29/18 02:05:00 AM,95.424,19.282,,-0.000,,,,
12140,08/29/18 02:10:00 AM,95.439,19.282,,0.001,,,,
12141,08/29/18 02:15:00 AM,95.437,19.187,95.429,0.001,,,,
12142,08/29/18 02:20:00 AM,95.437,19.187,,0.002,,,,
12143,08/29/18 02:25:00 AM,95.406,19.187,,-0.000,,,,
12144,08/29/18 02:30:00 AM,95.421,19.187,95.396,0.003,,,,
12145,08/29/18 02:35:00 AM,95.406,19.187,,0.002,,,,
12146,08/29/18 02:40:00 AM,95.421,19.187,,0.004,,,,
12147,08/29/18 02:45:00 AM,95.406,19.187,95.376,0.003,,,,
12148,08/29/18 02:50:00 AM,95.418,19.092,,0.004,,,,
12149,08/29/18 02:55:00 AM,95.418,19.092,,0.003,,,,
12150,08/29/18 03:00:00 AM,95.434,19.092,95.398,0.004,,,,
12151,08/29/18 03:05:00 AM,95.434,19.092,,0.003,,,,
12152,08/29/18 03:10:00 AM,95.449,19.092,,0.003,,,,
12153,08/29/18 03:15:00 AM,95.449,19.092,95.428,0.002,,,,
12154,08/29/18 03:20:00 AM,95.449,19.092,,0.002,,,,
12155,08/29/18 03:25:00 AM,95.447,18.996,,0.002,,,,
12156,08/29/18 03:30:00 AM,95.462,18.996,95.428,0.003,,,,
12157,08/29/18 03:35:00 AM,95.478,18.996,,0.004,,,,
12158,08/29/18 03:40:00 AM,95.478,18.996,,0.004,,,,
12159,08/29/18 03:45:00 AM,95.478,18.996,95.448,0.003,,,,
12160,08/29/18 03:50:00 AM,95.478,18.996,,0.002,,,,
12161,08/29/18 03:55:00 AM,95.478,18.996,,0.001,,,,
12162,08/29/18 04:00:00 AM,95.493,18.996,95.471,0.002,,,,
12163,08/29/18 04:05:00 AM,95.508,18.996,,0.004,,,,
12164,08/29/18 04:10:00 AM,95.493,18.996,,0.003,,,,
12165,08/29/18 04:15:00 AM,95.524,18.996,95.467,0.006,,,,
12166,08/29/18 04:20:00 AM,95.524,18.996,,0.006,,,,
12167,08/29/18 04:25:00 AM,95.539,18.996,,0.008,,,,
12168,08/29/18 04:30:00 AM,95.555,18.996,95.464,0.009,,,,
12169,08/29/18 04:35:00 AM,95.555,18.996,,0.008,,,,
12170,08/29/18 04:40:00 AM,95.552,18.901,,0.007,,,,
12171,08/29/18 04:45:00 AM,95.568,18.901,95.496,0.007,,,,
12172,08/29/18 04:50:00 AM,95.552,18.901,,0.006,,,,
12173,08/29/18 04:55:00 AM,95.568,18.901,,0.008,,,,
12174,08/29/18 05:00:00 AM,95.552,18.901,95.482,0.007,,,,
12175,08/29/18 05:05:00 AM,95.552,18.901,,0.007,,,,
12176,08/29/18 05:10:00 AM,95.552,18.901,,0.008,,,,
12177,08/29/18 05:15:00 AM,95.552,18.901,95.472,0.008,,,,
12178,08/29/18 05:20:00 AM,95.552,18.901,,0.009,,,,
12179,08/29/18 05:25:00 AM,95.534,18.806,,0.008,,,,
12180,08/29/18 05:30:00 AM,95.518,18.806,95.452,0.007,,,,
12181,08/29/18 05:35:00 AM,95.518,18.806,,0.006,,,,
12182,08/29/18 05:40:00 AM,95.534,18.806,,0.007,,,,
12183,08/29/18 05:45:00 AM,95.534,18.806,95.476,0.006,,,,
12184,08/29/18 05:50:00 AM,95.518,18.806,,0.005,,,,
12185,08/29/18 05:55:00 AM,95.518,18.806,,0.006,,,,
12186,08/29/18 06:00:00 AM,95.518,18.806,95.450,0.007,,,,
12187,08/29/18 06:05:00 AM,95.518,18.806,,0.007,,,,
12188,08/29/18 06:10:00 AM,95.506,18.901,,0.007,,,,
12189,08/29/18 06:15:00 AM,95.506,18.901,95.434,0.007,,,,
12190,08/29/18 06:20:00 AM,95.490,18.901,,0.006,,,,
12191,08/29/18 06:25:00 AM,95.490,18.901,,0.006,,,,
12192,08/29/18 06:30:00 AM,95.475,18.901,95.428,0.005,,,,
12193,08/29/18 06:35:00 AM,95.475,18.901,,0.005,,,,
12194,08/29/18 06:40:00 AM,95.475,18.901,,0.006,,,,
12195,08/29/18 06:45:00 AM,95.462,18.996,95.412,0.005,,,,
12196,08/29/18 06:50:00 AM,95.447,18.996,,0.004,,,,
12197,08/29/18 06:55:00 AM,95.447,18.996,,0.005,,,,
12198,08/29/18 07:00:00 AM,95.431,18.996,95.386,0.005,,,,
12199,08/29/18 07:05:00 AM,95.431,18.996,,0.004,,,,
12200,08/29/18 07:10:00 AM,95.434,19.092,,0.004,,,,
12201,08/29/18 07:15:00 AM,95.418,19.092,95.403,0.002,,,,
12202,08/29/18 07:20:00 AM,95.403,19.092,,0.001,,,,
12203,08/29/18 07:25:00 AM,95.390,19.187,,-0.000,,,,
12204,08/29/18 07:30:00 AM,95.378,19.282,95.385,-0.001,,,,
12205,08/29/18 07:35:00 AM,95.347,19.282,,-0.004,,,,
12206,08/29/18 07:40:00 AM,95.349,19.377,,-0.003,,,,
12207,08/29/18 07:45:00 AM,95.321,19.472,95.375,-0.006,,,,
12208,08/29/18 07:50:00 AM,95.321,19.472,,-0.006,,,,
12209,08/29/18 07:55:00 AM,95.308,19.567,,-0.007,,,,
12210,08/29/18 08:00:00 AM,95.280,19.662,95.377,-0.010,,,,
12211,08/29/18 08:05:00 AM,95.280,19.662,,-0.010,,,,
12212,08/29/18 08:10:00 AM,95.268,19.758,,-0.012,,,,
12213,08/29/18 08:15:00 AM,95.255,19.853,95.392,-0.014,,,,
12214,08/29/18 08:20:00 AM,95.227,19.948,,-0.016,,,,
12215,08/29/18 08:25:00 AM,95.227,19.948,,-0.016,,,,
12216,08/29/18 08:30:00 AM,95.214,20.043,95.374,-0.016,,,,
12217,08/29/18 08:35:00 AM,95.217,20.138,,-0.017,,,,
12218,08/29/18 08:40:00 AM,95.204,20.234,,-0.019,,,,
12219,08/29/18 08:45:00 AM,95.207,20.329,95.398,-0.019,,,,
12220,08/29/18 08:50:00 AM,95.194,20.424,,-0.021,,,,
12221,08/29/18 08:55:00 AM,95.197,20.519,,-0.021,,,,
12222,08/29/18 09:00:00 AM,95.199,20.615,95.402,-0.021,,,,
12223,08/29/18 09:05:00 AM,95.184,20.615,,-0.023,,,,
12224,08/29/18 09:10:00 AM,95.202,20.710,,-0.022,,,,
12225,08/29/18 09:15:00 AM,95.174,20.805,95.424,-0.025,,,,
12226,08/29/18 09:20:00 AM,95.189,20.805,,-0.023,,,,
12227,08/29/18 09:25:00 AM,95.177,20.901,,-0.023,,,,
12228,08/29/18 09:30:00 AM,95.179,20.996,95.392,-0.022,,,,
12229,08/29/18 09:35:00 AM,95.167,21.091,,-0.023,,,,
12230,08/29/18 09:40:00 AM,95.170,21.187,,-0.022,,,,
12231,08/29/18 09:45:00 AM,95.141,21.282,95.382,-0.025,,,,
12232,08/29/18 09:50:00 AM,95.144,21.378,,-0.024,,,,
12233,08/29/18 09:55:00 AM,95.160,21.378,,-0.023,,,,
12234,08/29/18 10:00:00 AM,95.162,21.473,95.382,-0.022,,,,
12235,08/29/18 10:05:00 AM,95.147,21.473,,-0.024,,,,
12236,08/29/18 10:10:00 AM,95.150,21.569,,-0.025,,,,
12237,08/29/18 10:15:00 AM,95.168,21.664,95.396,-0.023,,,,
12238,08/29/18 10:20:00 AM,95.163,22.046,,-0.023,,,,
12239,08/29/18 10:25:00 AM,95.177,22.525,,-0.021,,,,
12240,08/29/18 10:30:00 AM,95.142,22.908,95.378,-0.024,,,,
12241,08/29/18 10:35:00 AM,95.132,23.100,,-0.024,,,,
12242,08/29/18 10:40:00 AM,95.119,23.196,,-0.025,,,,
12243,08/29/18 10:45:00 AM,95.104,23.196,95.353,-0.025,,,,
12244,08/29/18 10:50:00 AM,95.104,23.196,,-0.025,,,,
12245,08/29/18 10:55:00 AM,95.073,23.196,,-0.027,,,,
12246,08/29/18 11:00:00 AM,95.104,23.196,95.337,-0.024,,,,
12247,08/29/18 11:05:00 AM,95.089,23.196,,-0.025,,,,
12248,08/29/18 11:10:00 AM,95.089,23.196,,-0.024,,,,
12249,08/29/18 11:15:00 AM,95.089,23.196,95.325,-0.024,,,,
12250,08/29/18 11:20:00 AM,95.107,23.292,,-0.022,,,,
12251,08/29/18 11:25:00 AM,95.115,23.581,,-0.021,,,,
12252,08/29/18 11:30:00 AM,95.090,23.773,95.316,-0.023,,,,
12253,08/29/18 11:35:00 AM,95.098,24.062,,-0.022,,,,
12254,08/29/18 11:40:00 AM,95.086,24.158,,-0.023,,,,
12255,08/29/18 11:45:00 AM,95.107,24.351,95.304,-0.020,,,,
12256,08/29/18 11:50:00 AM,95.094,24.448,,-0.021,,,,
12257,08/29/18 11:55:00 AM,95.079,24.448,,-0.022,,,,
12258,08/29/18 12:00:00 PM,95.079,24.448,95.286,-0.021,,,,
12259,08/29/18 12:05:00 PM,95.051,24.545,,-0.024,,,,
12260,08/29/18 12:10:00 PM,95.069,24.641,,-0.022,,,,
12261,08/29/18 12:15:00 PM,95.066,24.545,95.280,-0.022,,,,
12262,08/29/18 12:20:00 PM,95.035,24.545,,-0.025,,,,
